scenario_id,dgp_name,learner_name,n,p,mode,start_time,end_time,duration_seconds,n_rep
78,step_confounding,random_forest,250,50,smoke,2026-06-11T16:11:00.699896,2026-06-11T16:11:11.923009,11.223113536834717,10
79,step_confounding,gradient_boosting,250,50,smoke,2026-06-11T16:11:03.668878,2026-06-11T16:11:08.142812,4.473933696746826,10
80,linear_confounding,ols,250,50,smoke,2026-06-11T16:11:07.141444,2026-06-11T16:11:07.474950,0.33350610733032227,10
81,linear_confounding,lasso,250,50,smoke,2026-06-11T16:11:07.475951,2026-06-11T16:11:15.513700,8.03774905204773,10
82,linear_confounding,elastic_net,250,50,smoke,2026-06-11T16:11:08.178838,2026-06-11T16:11:33.333173,25.154334783554077,10
83,linear_confounding,random_forest,250,50,smoke,2026-06-11T16:11:11.495703,2026-06-11T16:11:42.400310,30.90460705757141,10
84,linear_confounding,gradient_boosting,250,50,smoke,2026-06-11T16:11:11.983281,2026-06-11T16:11:29.896512,17.913230895996094,10
85,quadratic_confounding,ols,250,50,smoke,2026-06-11T16:11:15.553695,2026-06-11T16:11:15.882304,0.3286092281341553,10
86,quadratic_confounding,lasso,250,50,smoke,2026-06-11T16:11:15.883304,2026-06-11T16:11:26.242482,10.359177589416504,10
87,quadratic_confounding,elastic_net,250,50,smoke,2026-06-11T16:11:26.279277,2026-06-11T16:11:57.383196,31.10391926765442,10
88,quadratic_confounding,random_forest,250,50,smoke,2026-06-11T16:11:29.951289,2026-06-11T16:12:00.480957,30.529667854309082,10
89,quadratic_confounding,gradient_boosting,250,50,smoke,2026-06-11T16:11:33.371218,2026-06-11T16:11:52.761687,19.390469074249268,10
90,interaction_confounding,ols,250,50,smoke,2026-06-11T16:11:42.450399,2026-06-11T16:11:42.813932,0.36353278160095215,10
91,interaction_confounding,lasso,250,50,smoke,2026-06-11T16:11:42.814933,2026-06-11T16:11:53.474679,10.659745931625366,10
92,interaction_confounding,elastic_net,250,50,smoke,2026-06-11T16:11:52.832421,2026-06-11T16:12:24.095005,31.26258397102356,10
93,interaction_confounding,random_forest,250,50,smoke,2026-06-11T16:11:53.506812,2026-06-11T16:12:23.445274,29.938461780548096,10
94,interaction_confounding,gradient_boosting,250,50,smoke,2026-06-11T16:11:57.433069,2026-06-11T16:12:15.258622,17.825552701950073,10
95,step_confounding,ols,250,50,smoke,2026-06-11T16:12:00.538246,2026-06-11T16:12:00.881227,0.34298133850097656,10
96,step_confounding,lasso,250,50,smoke,2026-06-11T16:12:00.883227,2026-06-11T16:12:08.883935,8.000707864761353,10
97,step_confounding,elastic_net,250,50,smoke,2026-06-11T16:12:08.940454,2026-06-11T16:12:33.264520,24.32406520843506,10
98,step_confounding,random_forest,250,50,smoke,2026-06-11T16:12:15.317273,2026-06-11T16:12:46.220384,30.903111696243286,10
99,step_confounding,gradient_boosting,250,50,smoke,2026-06-11T16:12:23.479033,2026-06-11T16:12:41.238719,17.75968623161316,10
100,linear_confounding,ols,250,50,smoke,2026-06-11T16:12:24.138783,2026-06-11T16:12:24.788360,0.6495766639709473,10
101,linear_confounding,lasso,250,50,smoke,2026-06-11T16:12:24.789864,2026-06-11T16:12:41.471613,16.681748628616333,10
102,linear_confounding,elastic_net,250,50,smoke,2026-06-11T16:12:33.299044,2026-06-11T16:13:22.207461,48.908416986465454,10
103,linear_confounding,random_forest,250,50,smoke,2026-06-11T16:12:41.272782,2026-06-11T16:13:44.081378,62.80859613418579,10
104,linear_confounding,gradient_boosting,250,50,smoke,2026-06-11T16:12:41.525248,2026-06-11T16:13:21.305743,39.780494689941406,10
105,quadratic_confounding,ols,250,50,smoke,2026-06-11T16:12:46.259863,2026-06-11T16:12:46.946466,0.686603307723999,10
106,quadratic_confounding,lasso,250,50,smoke,2026-06-11T16:12:46.947480,2026-06-11T16:13:07.007904,20.060423374176025,10
107,quadratic_confounding,elastic_net,250,50,smoke,2026-06-11T16:13:07.079294,2026-06-11T16:14:07.339823,60.26052904129028,10
108,quadratic_confounding,random_forest,250,50,smoke,2026-06-11T16:13:21.362077,2026-06-11T16:14:24.682059,63.319982290267944,10
109,quadratic_confounding,gradient_boosting,250,50,smoke,2026-06-11T16:13:22.270183,2026-06-11T16:14:04.650520,42.38033747673035,10
110,interaction_confounding,ols,250,50,smoke,2026-06-11T16:13:44.126433,2026-06-11T16:13:44.812079,0.6856458187103271,10
111,interaction_confounding,lasso,250,50,smoke,2026-06-11T16:13:44.813079,2026-06-11T16:14:05.229758,20.416678428649902,10
112,interaction_confounding,elastic_net,250,50,smoke,2026-06-11T16:14:04.730723,2026-06-11T16:15:06.569934,61.839210748672485,10
113,interaction_confounding,random_forest,250,50,smoke,2026-06-11T16:14:05.275208,2026-06-11T16:15:07.796193,62.52098512649536,10
114,interaction_confounding,gradient_boosting,250,50,smoke,2026-06-11T16:14:07.386163,2026-06-11T16:14:48.716090,41.329927921295166,10
115,step_confounding,ols,250,50,smoke,2026-06-11T16:14:24.726761,2026-06-11T16:14:25.419838,0.6930761337280273,10
116,step_confounding,lasso,250,50,smoke,2026-06-11T16:14:25.420841,2026-06-11T16:14:41.473189,16.052348613739014,10
117,step_confounding,elastic_net,250,50,smoke,2026-06-11T16:14:41.514255,2026-06-11T16:15:28.329096,46.814841747283936,10
118,step_confounding,random_forest,250,50,smoke,2026-06-11T16:14:48.781714,2026-06-11T16:15:49.965973,61.18425917625427,10
119,step_confounding,gradient_boosting,250,50,smoke,2026-06-11T16:15:06.635045,2026-06-11T16:15:45.903970,39.268924951553345,10
120,linear_confounding,ols,250,100,smoke,2026-06-11T16:15:07.857368,2026-06-11T16:15:08.265955,0.4085867404937744,10
121,linear_confounding,lasso,250,100,smoke,2026-06-11T16:15:08.265955,2026-06-11T16:16:11.210928,62.9449737071991,10
122,linear_confounding,elastic_net,250,100,smoke,2026-06-11T16:15:28.397194,2026-06-11T16:17:31.874694,123.47749996185303,10
123,linear_confounding,random_forest,250,100,smoke,2026-06-11T16:15:45.959032,2026-06-11T16:15:58.947253,12.988220930099487,10
124,linear_confounding,gradient_boosting,250,100,smoke,2026-06-11T16:15:50.014521,2026-06-11T16:15:57.153858,7.139337062835693,10
125,quadratic_confounding,ols,250,100,smoke,2026-06-11T16:15:57.184060,2026-06-11T16:15:57.585279,0.40121912956237793,10
126,quadratic_confounding,lasso,250,100,smoke,2026-06-11T16:15:57.586279,2026-06-11T16:21:57.355163,359.76888370513916,10
127,quadratic_confounding,elastic_net,250,100,smoke,2026-06-11T16:15:58.975641,2026-06-11T16:22:58.466306,419.49066495895386,10
128,quadratic_confounding,random_forest,250,100,smoke,2026-06-11T16:16:11.251983,2026-06-11T16:16:24.495572,13.243589162826538,10
129,quadratic_confounding,gradient_boosting,250,100,smoke,2026-06-11T16:16:24.581564,2026-06-11T16:16:31.502397,6.920833349227905,10
130,interaction_confounding,ols,250,100,smoke,2026-06-11T16:16:31.566477,2026-06-11T16:16:31.989359,0.422882080078125,10
131,interaction_confounding,lasso,250,100,smoke,2026-06-11T16:16:31.990359,2026-06-11T16:22:14.023005,342.03264570236206,10
132,interaction_confounding,elastic_net,250,100,smoke,2026-06-11T16:17:31.928207,2026-06-11T16:25:48.487780,496.5595736503601,10
133,interaction_confounding,random_forest,250,100,smoke,2026-06-11T16:21:57.390675,2026-06-11T16:22:09.233299,11.842623949050903,10
134,interaction_confounding,gradient_boosting,250,100,smoke,2026-06-11T16:22:09.320395,2026-06-11T16:22:17.101662,7.781267404556274,10
135,step_confounding,ols,250,100,smoke,2026-06-11T16:22:14.060073,2026-06-11T16:22:14.641929,0.5818567276000977,10
136,step_confounding,lasso,250,100,smoke,2026-06-11T16:22:14.642929,2026-06-11T16:22:54.007972,39.36504340171814,10
137,step_confounding,elastic_net,250,100,smoke,2026-06-11T16:22:17.154797,2026-06-11T16:23:22.226683,65.07188582420349,10
138,step_confounding,random_forest,250,100,smoke,2026-06-11T16:22:54.055720,2026-06-11T16:23:06.536596,12.480875492095947,10
139,step_confounding,gradient_boosting,250,100,smoke,2026-06-11T16:22:58.522373,2026-06-11T16:23:04.898435,6.376062393188477,10
140,linear_confounding,ols,250,100,smoke,2026-06-11T16:23:04.934399,2026-06-11T16:23:05.610803,0.6764035224914551,10
141,linear_confounding,lasso,250,100,smoke,2026-06-11T16:23:05.611813,2026-06-11T16:23:26.121337,20.50952410697937,10
142,linear_confounding,elastic_net,250,100,smoke,2026-06-11T16:23:06.619717,2026-06-11T16:24:05.518022,58.89830493927002,10
143,linear_confounding,random_forest,250,100,smoke,2026-06-11T16:23:22.257257,2026-06-11T16:23:56.488671,34.23141407966614,10
144,linear_confounding,gradient_boosting,250,100,smoke,2026-06-11T16:23:26.163681,2026-06-11T16:23:54.159860,27.99617862701416,10
145,quadratic_confounding,ols,250,100,smoke,2026-06-11T16:23:54.243407,2026-06-11T16:23:54.987736,0.7443289756774902,10
146,quadratic_confounding,lasso,250,100,smoke,2026-06-11T16:23:54.988736,2026-06-11T16:24:28.277909,33.28917336463928,10
147,quadratic_confounding,elastic_net,250,100,smoke,2026-06-11T16:23:56.518915,2026-06-11T16:25:27.867993,91.34907865524292,10
148,quadratic_confounding,random_forest,250,100,smoke,2026-06-11T16:24:05.551101,2026-06-11T16:24:35.948650,30.397549629211426,10
149,quadratic_confounding,gradient_boosting,250,100,smoke,2026-06-11T16:24:28.341415,2026-06-11T16:24:54.847590,26.506175756454468,10
150,interaction_confounding,ols,250,100,smoke,2026-06-11T16:24:35.988700,2026-06-11T16:24:37.195854,1.2071542739868164,10
151,interaction_confounding,lasso,250,100,smoke,2026-06-11T16:24:37.282011,2026-06-11T16:25:11.167195,33.8851842880249,10
152,interaction_confounding,elastic_net,250,100,smoke,2026-06-11T16:24:54.932709,2026-06-11T16:26:28.319506,93.38679695129395,10
153,interaction_confounding,random_forest,250,100,smoke,2026-06-11T16:25:11.220792,2026-06-11T16:25:44.556104,33.33531188964844,10
154,interaction_confounding,gradient_boosting,250,100,smoke,2026-06-11T16:25:27.937193,2026-06-11T16:26:02.607352,34.670159101486206,10
155,step_confounding,ols,250,100,smoke,2026-06-11T16:25:44.645062,2026-06-11T16:25:46.133523,1.4884612560272217,10
156,step_confounding,lasso,250,100,smoke,2026-06-11T16:25:46.172437,2026-06-11T16:26:05.566149,19.393712997436523,10
157,step_confounding,elastic_net,250,100,smoke,2026-06-11T16:25:48.549301,2026-06-11T16:26:43.598586,55.04928517341614,10
158,step_confounding,random_forest,250,100,smoke,2026-06-11T16:26:02.680320,2026-06-11T16:26:38.605177,35.92485761642456,10
159,step_confounding,gradient_boosting,250,100,smoke,2026-06-11T16:26:05.643789,2026-06-11T16:26:34.062124,28.418334484100342,10
160,linear_confounding,ols,250,100,smoke,2026-06-11T16:26:28.368574,2026-06-11T16:26:30.246512,1.8779377937316895,10
161,linear_confounding,lasso,250,100,smoke,2026-06-11T16:26:30.337176,2026-06-11T16:27:08.464456,38.12727952003479,10
162,linear_confounding,elastic_net,250,100,smoke,2026-06-11T16:26:34.102015,2026-06-11T16:28:19.987941,105.88592624664307,10
163,linear_confounding,random_forest,250,100,smoke,2026-06-11T16:26:38.643270,2026-06-11T16:27:51.542549,72.89927864074707,10
164,linear_confounding,gradient_boosting,250,100,smoke,2026-06-11T16:26:43.682029,2026-06-11T16:28:02.991632,79.30960321426392,10
165,quadratic_confounding,ols,250,100,smoke,2026-06-11T16:27:08.509176,2026-06-11T16:27:10.446449,1.9372735023498535,10
166,quadratic_confounding,lasso,250,100,smoke,2026-06-11T16:27:10.517655,2026-06-11T16:28:04.505156,53.98750138282776,10
167,quadratic_confounding,elastic_net,250,100,smoke,2026-06-11T16:27:51.632352,2026-06-11T16:30:25.519890,153.88753747940063,10
168,quadratic_confounding,random_forest,250,100,smoke,2026-06-11T16:28:03.027680,2026-06-11T16:29:10.928018,67.9003381729126,10
169,quadratic_confounding,gradient_boosting,250,100,smoke,2026-06-11T16:28:04.544235,2026-06-11T16:29:06.837889,62.29365372657776,10
170,interaction_confounding,ols,250,100,smoke,2026-06-11T16:28:20.032031,2026-06-11T16:28:22.147015,2.1149837970733643,10
171,interaction_confounding,lasso,250,100,smoke,2026-06-11T16:28:22.234221,2026-06-11T16:29:17.059009,54.82478857040405,10
172,interaction_confounding,elastic_net,250,100,smoke,2026-06-11T16:29:06.894011,2026-06-11T16:31:43.510958,156.61694765090942,10
173,interaction_confounding,random_forest,250,100,smoke,2026-06-11T16:29:10.956606,2026-06-11T16:30:20.953691,69.9970850944519,10
174,interaction_confounding,gradient_boosting,250,100,smoke,2026-06-11T16:29:17.094793,2026-06-11T16:30:24.155080,67.06028723716736,10
175,step_confounding,ols,250,100,smoke,2026-06-11T16:30:20.995768,2026-06-11T16:30:22.511609,1.515840768814087,10
176,step_confounding,lasso,250,100,smoke,2026-06-11T16:30:22.598737,2026-06-11T16:30:56.595472,33.996734380722046,10
177,step_confounding,elastic_net,250,100,smoke,2026-06-11T16:30:24.245706,2026-06-11T16:31:57.326534,93.08082795143127,10
178,step_confounding,random_forest,250,100,smoke,2026-06-11T16:30:25.553421,2026-06-11T16:31:32.331654,66.77823233604431,10
179,step_confounding,gradient_boosting,250,100,smoke,2026-06-11T16:30:56.664720,2026-06-11T16:32:09.824300,73.15957975387573,10
180,linear_confounding,ols,250,150,smoke,2026-06-11T16:31:32.425301,2026-06-11T16:31:33.134364,0.7090625762939453,10
181,linear_confounding,lasso,250,150,smoke,2026-06-11T16:31:33.135333,2026-06-11T16:32:33.572986,60.43765330314636,10
182,linear_confounding,elastic_net,250,150,smoke,2026-06-11T16:31:43.554994,2026-06-11T16:33:41.539607,117.98461318016052,10
183,linear_confounding,random_forest,250,150,smoke,2026-06-11T16:31:57.378047,2026-06-11T16:32:10.551661,13.173614501953125,10
184,linear_confounding,gradient_boosting,250,150,smoke,2026-06-11T16:32:09.868007,2026-06-11T16:32:21.587886,11.719878911972046,10
185,quadratic_confounding,ols,250,150,smoke,2026-06-11T16:32:10.607791,2026-06-11T16:32:11.108309,0.5005183219909668,10
186,quadratic_confounding,lasso,250,150,smoke,2026-06-11T16:32:11.109308,2026-06-11T16:34:28.690308,137.58100032806396,10
187,quadratic_confounding,elastic_net,250,150,smoke,2026-06-11T16:32:21.623426,2026-06-11T16:35:39.276847,197.65342092514038,10
188,quadratic_confounding,random_forest,250,150,smoke,2026-06-11T16:32:33.621500,2026-06-11T16:32:44.226369,10.60486912727356,10
189,quadratic_confounding,gradient_boosting,250,150,smoke,2026-06-11T16:32:44.260923,2026-06-11T16:32:57.053875,12.792952537536621,10
190,interaction_confounding,ols,250,150,smoke,2026-06-11T16:32:57.098929,2026-06-11T16:32:57.487748,0.38881921768188477,10
191,interaction_confounding,lasso,250,150,smoke,2026-06-11T16:32:57.488748,2026-06-11T16:35:19.044001,141.55525255203247,10
192,interaction_confounding,elastic_net,250,150,smoke,2026-06-11T16:33:41.592739,2026-06-11T16:37:01.051651,199.45891165733337,10
193,interaction_confounding,random_forest,250,150,smoke,2026-06-11T16:34:28.733763,2026-06-11T16:34:39.597794,10.864030361175537,10
194,interaction_confounding,gradient_boosting,250,150,smoke,2026-06-11T16:34:39.637892,2026-06-11T16:34:52.649009,13.011116981506348,10
195,step_confounding,ols,250,150,smoke,2026-06-11T16:34:52.686658,2026-06-11T16:34:53.089145,0.40248703956604004,10
196,step_confounding,lasso,250,150,smoke,2026-06-11T16:34:53.090145,2026-06-11T16:35:38.339965,45.2498197555542,10
197,step_confounding,elastic_net,250,150,smoke,2026-06-11T16:35:19.074540,2026-06-11T16:36:39.051624,79.97708344459534,10
198,step_confounding,random_forest,250,150,smoke,2026-06-11T16:35:38.379637,2026-06-11T16:35:50.328192,11.948554754257202,10
199,step_confounding,gradient_boosting,250,150,smoke,2026-06-11T16:35:39.314464,2026-06-11T16:35:48.068682,8.754218101501465,10
200,linear_confounding,ols,250,150,smoke,2026-06-11T16:35:48.115935,2026-06-11T16:35:49.185022,1.069087028503418,10
201,linear_confounding,lasso,250,150,smoke,2026-06-11T16:35:49.220729,2026-06-11T16:38:18.708500,149.48777103424072,10
202,linear_confounding,elastic_net,250,150,smoke,2026-06-11T16:35:50.368150,2026-06-11T16:40:55.076750,304.70860028266907,10
203,linear_confounding,random_forest,250,150,smoke,2026-06-11T16:36:39.083907,2026-06-11T16:37:07.163220,28.079312562942505,10
204,linear_confounding,gradient_boosting,250,150,smoke,2026-06-11T16:37:01.103160,2026-06-11T16:37:43.212922,42.10976195335388,10
205,quadratic_confounding,ols,250,150,smoke,2026-06-11T16:37:07.209833,2026-06-11T16:37:08.888750,1.678917407989502,10
206,quadratic_confounding,lasso,250,150,smoke,2026-06-11T16:37:08.924308,2026-06-11T16:46:05.894049,536.969740152359,10
207,quadratic_confounding,elastic_net,250,150,smoke,2026-06-11T16:37:43.299154,2026-06-11T16:54:29.453045,1006.1538920402527,10
208,quadratic_confounding,random_forest,250,150,smoke,2026-06-11T16:38:18.746017,2026-06-11T16:38:50.390179,31.64416193962097,10
209,quadratic_confounding,gradient_boosting,250,150,smoke,2026-06-11T16:38:50.455987,2026-06-11T16:39:34.003448,43.54746103286743,10
210,interaction_confounding,ols,250,150,smoke,2026-06-11T16:39:34.081575,2026-06-11T16:39:35.701387,1.6198124885559082,10
211,interaction_confounding,lasso,250,150,smoke,2026-06-11T16:39:35.738372,2026-06-11T16:49:57.337995,621.599622964859,10
212,interaction_confounding,elastic_net,250,150,smoke,2026-06-11T16:40:55.110706,2026-06-11T16:59:06.995503,1091.8847970962524,10
213,interaction_confounding,random_forest,250,150,smoke,2026-06-11T16:46:05.967548,2026-06-11T16:46:45.596590,39.62904167175293,10
