scenario_id,scenario_name,replication,dgp_name,learner_name,n,p,n_obs,n_covariates,n_folds,theta_true,theta_0,data_seed,split_seed,learner_g_seed,learner_m_seed,learner_y,learner_d,theta_hat,se,t_stat,ci_lower,ci_upper,ci_length,covered,error,squared_error,failed,failure_reason,mean_fold_train_size,mean_fold_test_size,mean_fold_ratio,max_fold_ratio,mean_condition_number,max_condition_number,mean_min_eigenvalue,min_min_eigenvalue,rank_deficiency_rate,mean_nuisance_mse_y,mean_nuisance_mse_d,mean_nuisance_r2_y,mean_nuisance_r2_d
1,linear_confounding_n250_p25_k2_lasso,0,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,980733435,289548175,3332082185,1256336018,LassoCVLearner,LassoCVLearner,1.0959975623168567,0.07453838824277723,1.2878942593202491,0.9499023213610134,1.2420928032727,0.29219048191168673,True,0.09599756231685674,0.009215531970778793,False,,125.0,125.0,0.2,0.2,5.352980768563896,5.433192469853784,0.37562166361366034,0.37245233451573995,0.0,2.591331454303719,1.0356757275244184,0.6032855225370177,0.5142333123684584
1,linear_confounding_n250_p25_k2_lasso,1,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,3318285068,4053591291,4117610021,1625773981,LassoCVLearner,LassoCVLearner,0.9669862717766182,0.0623735545613936,-0.5292904734311195,0.8447341048362867,1.0892384387169496,0.24450433388066284,True,-0.03301372822338178,0.0010899062512073146,False,,125.0,125.0,0.2,0.2,5.349610367751904,6.035962677235796,0.367527562308663,0.3411851365952149,0.0,2.154680047306516,1.1199673737576088,0.6563718823641427,0.5354907453997462
1,linear_confounding_n250_p25_k2_lasso,2,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,1795977111,3042941790,2938569823,4069184292,LassoCVLearner,LassoCVLearner,0.9927086205543986,0.058836010170733484,-0.12392715659071572,0.877390040619761,1.1080272004890361,0.23063715986927513,True,-0.007291379445601431,5.3164214219739035e-05,False,,125.0,125.0,0.2,0.2,6.218488980651765,7.512631659389567,0.3319919474710368,0.2728275263061826,0.0,2.4766477226400943,1.3644701025577253,0.6336146657933575,0.47788873710953655
1,linear_confounding_n250_p25_k2_lasso,3,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,713687778,2514299165,1999835240,4169456313,LassoCVLearner,LassoCVLearner,1.0140805581421037,0.06726805361226607,0.20932013617138767,0.8822351730620622,1.1459259432221451,0.2636907701600829,True,0.014080558142103738,0.00019826211759316388,False,,125.0,125.0,0.2,0.2,5.58045394770361,5.75738322669537,0.339052980820232,0.33194636196180005,0.0,2.597395460925089,1.2752800388881451,0.5660104769517227,0.4619360430926782
1,linear_confounding_n250_p25_k2_lasso,4,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,168583654,2210649377,2094780340,401012683,LassoCVLearner,LassoCVLearner,1.0414121480594232,0.06804950206182556,0.6085591636188412,0.908035124018245,1.1747891721006012,0.26675404808235614,True,0.04141214805942317,0.0017149660068955864,False,,125.0,125.0,0.2,0.2,5.732586254076074,5.848585893175652,0.35025088304595625,0.34986627913973267,0.0,2.6880537978534718,1.2879338302127392,0.574050894292272,0.5076695369750645
1,linear_confounding_n250_p25_k2_lasso,5,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,3748246542,3730216823,4236443272,3358880552,LassoCVLearner,LassoCVLearner,0.8714613597993452,0.06892182133491455,-1.8649919243434068,0.7363745899829127,1.0065481296157777,0.27017353963286495,True,-0.12853864020065475,0.01652218202463338,False,,125.0,125.0,0.2,0.2,6.147319600253038,6.412756013938586,0.35182471863293474,0.32932401488140856,0.0,2.0162168016362934,1.0576510783478543,0.6812668100087476,0.5611150104349265
1,linear_confounding_n250_p25_k2_lasso,6,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,3845820552,14972350,999536484,1090468854,LassoCVLearner,LassoCVLearner,0.9501692480617323,0.07036229982833869,-0.7082024331188527,0.8122591403981885,1.0880793557252761,0.27582021532708767,True,-0.04983075193826769,0.0024831038387331692,False,,125.0,125.0,0.2,0.2,5.969228995732006,6.338810478523226,0.3437757963007403,0.32072543681405197,0.0,2.216352280000088,1.1035443292991787,0.6426348449382614,0.5023415521813581
1,linear_confounding_n250_p25_k2_lasso,7,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,4182341357,3873496612,3167787347,1869482207,LassoCVLearner,LassoCVLearner,0.858306451787767,0.06203131327445681,-2.284226155027729,0.7367250777698316,0.9798878258057023,0.24316274803587068,False,-0.141693548212233,0.020077061604972402,False,,125.0,125.0,0.2,0.2,6.078761969992454,6.7660564576276006,0.3149838018022517,0.26908228388823935,0.0,2.0560198827906526,1.1414336508408343,0.6407359622696451,0.4575183952825213
1,linear_confounding_n250_p25_k2_lasso,8,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,3039704455,1444161211,443750724,1325404978,LassoCVLearner,LassoCVLearner,1.018017113621081,0.06660192377949391,0.27051941743803254,0.8874773430132729,1.148556884228889,0.26107954121561605,True,0.018017113621080938,0.00032461638323494027,False,,125.0,125.0,0.2,0.2,5.462047831210558,5.519160058894846,0.3704454867366789,0.3578739413014256,0.0,2.2854905381881365,1.0824232387931403,0.6434377819511062,0.567395735465541
1,linear_confounding_n250_p25_k2_lasso,9,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,3494736637,2909987646,1291127800,453052778,LassoCVLearner,LassoCVLearner,1.0199545872037843,0.06751479154807973,0.2955587471461555,0.887625595769548,1.1522835786380206,0.26465798286847253,True,0.01995458720378429,0.00039818555047343177,False,,125.0,125.0,0.2,0.2,6.24990018924244,6.660251365258025,0.31052606661067417,0.2979591246250423,0.0,2.574133595002828,1.162918396799526,0.6462328300073017,0.5778941424391246
2,linear_confounding_n250_p25_k2_elastic_net,0,linear_confounding,elastic_net,250,25,250,25,2,1.0,1.0,1122052037,2783705216,672475387,1272248492,ElasticNetCVLearner,ElasticNetCVLearner,0.8965584607286394,0.06838552839533549,-1.5126232362111312,0.7625228250737819,1.030594096383497,0.2680712713097151,True,-0.10344153927136057,0.010700152046828431,False,,125.0,125.0,0.2,0.2,6.888398349273082,6.908663800912522,0.29058611412251245,0.2752148538121214,0.0,2.249957193276396,1.196507471991401,0.70463300437085,0.5680912066517008
2,linear_confounding_n250_p25_k2_elastic_net,1,linear_confounding,elastic_net,250,25,250,25,2,1.0,1.0,3191349843,2870744573,3186330202,1516462189,ElasticNetCVLearner,ElasticNetCVLearner,0.9658266109517073,0.063475248092358,-0.538373461708564,0.8414151246906856,1.090238097212729,0.24882297252204344,True,-0.0341733890482927,0.0011678205190459715,False,,125.0,125.0,0.2,0.2,5.584219120901441,5.89027152668251,0.3467333094244548,0.3213127488715627,0.0,2.280758352296337,1.2869234202656696,0.6493025632053429,0.49266628035294086
2,linear_confounding_n250_p25_k2_elastic_net,2,linear_confounding,elastic_net,250,25,250,25,2,1.0,1.0,384317485,845529318,3987171567,2812290974,ElasticNetCVLearner,ElasticNetCVLearner,0.9576892536586691,0.0592915429942009,-0.713605081005721,0.8414778293900353,1.0739006779273028,0.23242284853726747,True,-0.04231074634133092,0.0017901992559604476,False,,125.0,125.0,0.2,0.2,5.218649128684332,5.640450147335236,0.36894631687340845,0.34924576111759176,0.0,2.177750038079031,1.0467707635077832,0.6453212334411949,0.564038257357238
2,linear_confounding_n250_p25_k2_elastic_net,3,linear_confounding,elastic_net,250,25,250,25,2,1.0,1.0,2669688485,3198320869,4030322710,3013634370,ElasticNetCVLearner,ElasticNetCVLearner,1.0073629811066342,0.06519695685296725,0.11293442918262744,0.8795769456748184,1.1351490165384501,0.25557207086363176,True,0.007362981106634248,5.421349077665289e-05,False,,125.0,125.0,0.2,0.2,5.057277656719929,5.266641878505395,0.3660516966527415,0.3496778538132427,0.0,2.1340877814491206,1.0463579452469585,0.6451790778161823,0.528993222230046
2,linear_confounding_n250_p25_k2_elastic_net,4,linear_confounding,elastic_net,250,25,250,25,2,1.0,1.0,2182830289,2073121651,358087064,1485273142,ElasticNetCVLearner,ElasticNetCVLearner,0.9818230546505746,0.0616482297289826,-0.29484942924289476,0.8609925243817688,1.1026535849193806,0.24166106053761183,True,-0.018176945349425377,0.00033040134223599684,False,,125.0,125.0,0.2,0.2,6.028942385445317,6.656224618116817,0.3466581214161891,0.33749115926643086,0.0,2.169000585687648,1.1589194132959495,0.7057879836195072,0.566346197599867
2,linear_confounding_n250_p25_k2_elastic_net,5,linear_confounding,elastic_net,250,25,250,25,2,1.0,1.0,3448976921,1942836639,1374226613,3749798639,ElasticNetCVLearner,ElasticNetCVLearner,0.9601849511392693,0.05585024025287139,-0.7128894823095008,0.8507184802436414,1.0696514220348972,0.21893294179125578,True,-0.03981504886073073,0.0015852381157823753,False,,125.0,125.0,0.2,0.2,5.829432604502981,6.524904109022711,0.3379311297434814,0.2853910090060943,0.0,2.325645965692719,1.3402936725936871,0.6220512631004902,0.48315645734426205
2,linear_confounding_n250_p25_k2_elastic_net,6,linear_confounding,elastic_net,250,25,250,25,2,1.0,1.0,2605837965,3079058602,1573525669,3455247139,ElasticNetCVLearner,ElasticNetCVLearner,1.000102311800552,0.06333926834542032,0.001615298111656956,0.8759573458435282,1.1242472777575758,0.24828993191404758,True,0.00010231180055209066,1.0467704532210779e-08,False,,125.0,125.0,0.2,0.2,5.700147238841785,6.2038216272185736,0.34596415203632247,0.32314049827228997,0.0,2.5175038287815656,1.2241554841719913,0.5912959996689856,0.49758733902385033
2,linear_confounding_n250_p25_k2_elastic_net,7,linear_confounding,elastic_net,250,25,250,25,2,1.0,1.0,2729385904,1836042507,3873415498,3619792010,ElasticNetCVLearner,ElasticNetCVLearner,0.9425120683123497,0.06210852952367826,-0.9256044560793154,0.8207793504459403,1.0642447861787592,0.24346543573281887,True,-0.05748793168765032,0.0033048622897239497,False,,125.0,125.0,0.2,0.2,5.333512637516726,5.379515747793531,0.3504527925870946,0.3379226189587126,0.0,2.1741444424889984,1.1439112148753026,0.6762948165928007,0.4801758070417259
2,linear_confounding_n250_p25_k2_elastic_net,8,linear_confounding,elastic_net,250,25,250,25,2,1.0,1.0,1068213870,3445636295,988738725,1678907067,ElasticNetCVLearner,ElasticNetCVLearner,0.9275162715716542,0.08073606564596553,-0.8977862352891098,0.7692735829055617,1.0857589602377467,0.31648537733218496,True,-0.07248372842834583,0.005253890886874189,False,,125.0,125.0,0.2,0.2,6.268386247412581,6.629332065105962,0.31467249012556237,0.29052653876851214,0.0,2.252530360172212,1.0392516792252862,0.6203612013584531,0.5390822447942706
2,linear_confounding_n250_p25_k2_elastic_net,9,linear_confounding,elastic_net,250,25,250,25,2,1.0,1.0,3776972029,201330747,1460730992,778871370,ElasticNetCVLearner,ElasticNetCVLearner,0.9801147890342388,0.06048593692482283,-0.3287575918758818,0.861562352661586,1.0986672254068914,0.23710487274530545,True,-0.019885210965761235,0.0003954216151528309,False,,125.0,125.0,0.2,0.2,5.534413119205745,5.723167456414965,0.3642187238613775,0.3589217298731765,0.0,2.278577350019744,1.2186976312143818,0.637728371136269,0.5464914338137709
3,linear_confounding_n250_p25_k2_random_forest,0,linear_confounding,random_forest,250,25,250,25,2,1.0,1.0,2482338054,1942762617,2315610216,1397577349,RandomForestLearner,RandomForestLearner,1.0602952170430036,0.0782818020193352,0.7702328700623288,0.9068628850851066,1.2137275490009005,0.3068646639157939,True,0.06029521704300356,0.0036355131982629065,False,,125.0,125.0,0.2,0.2,6.373311330467226,6.767473265237864,0.31249656671782666,0.28511080461024146,0.0,3.8863400392838026,1.9294727717970352,0.3594802497886391,0.24507515801783847
3,linear_confounding_n250_p25_k2_random_forest,1,linear_confounding,random_forest,250,25,250,25,2,1.0,1.0,94383582,1507580373,2068312275,10875871,RandomForestLearner,RandomForestLearner,1.247854346842037,0.06696316620448131,3.7013534587832884,1.1166065410812538,1.3791021526028204,0.26249561152156664,False,0.2478543468420371,0.06143177724849283,False,,125.0,125.0,0.2,0.2,6.581062787603749,7.595198144123829,0.3204919338772303,0.2771465118502659,0.0,3.896754567443728,1.5985734444524466,0.4047917570899434,0.3181053340523796
3,linear_confounding_n250_p25_k2_random_forest,2,linear_confounding,random_forest,250,25,250,25,2,1.0,1.0,1143064394,3517965390,3243747535,1155546094,RandomForestLearner,RandomForestLearner,1.2164432914586154,0.06622306155029192,3.268397539945226,1.0866460908200433,1.3462404920971875,0.2595944012771443,False,0.2164432914586154,0.04684769841743914,False,,125.0,125.0,0.2,0.2,5.116815904271402,5.358432216924053,0.3669745317509464,0.34429636075233083,0.0,4.0714265924909085,1.6066628201469064,0.4325938793675498,0.3416284696098365
3,linear_confounding_n250_p25_k2_random_forest,3,linear_confounding,random_forest,250,25,250,25,2,1.0,1.0,670841357,3138502858,3132402370,3805929005,RandomForestLearner,RandomForestLearner,1.128292397646549,0.06775533970560761,1.8934654922249807,0.9954919318235582,1.26109286346954,0.26560093164598175,True,0.1282923976465491,0.016458939293900274,False,,125.0,125.0,0.2,0.2,5.612692706526701,5.613981761282702,0.35281281197396896,0.3524520766247252,0.0,4.411937704806454,1.9227451003775253,0.3070271172060482,0.25390871610840793
3,linear_confounding_n250_p25_k2_random_forest,4,linear_confounding,random_forest,250,25,250,25,2,1.0,1.0,3590104230,1219387532,3727566963,134098561,RandomForestLearner,RandomForestLearner,1.1996164613396663,0.07844800555639075,2.5445702529196366,1.0458583704491404,1.353374552230192,0.30751618178105167,False,0.19961646133966626,0.03984673163777048,False,,125.0,125.0,0.2,0.2,5.816715700902048,6.342916007134113,0.3406084637038564,0.32140430729676545,0.0,4.181834299054429,1.637332228203877,0.38550356590292034,0.280440700072211
3,linear_confounding_n250_p25_k2_random_forest,5,linear_confounding,random_forest,250,25,250,25,2,1.0,1.0,2264991530,3075577856,3662356067,1724759507,RandomForestLearner,RandomForestLearner,1.2175654820547677,0.06062390717014683,3.588773673794221,1.0987426240012799,1.3363883401082555,0.2376457161069756,False,0.21756548205476767,0.04733473898172343,False,,125.0,125.0,0.2,0.2,5.688316021670936,6.003855507999299,0.3362220455461117,0.3061849884739499,0.0,4.656641522674169,1.9790394214781593,0.3472748252139276,0.28576854545204333
3,linear_confounding_n250_p25_k2_random_forest,6,linear_confounding,random_forest,250,25,250,25,2,1.0,1.0,894678564,657816845,3166361635,4056248222,RandomForestLearner,RandomForestLearner,1.2365006780721564,0.06502303464655744,3.6371830284097264,1.1090555301649037,1.363945825979409,0.2548902958145054,False,0.23650067807215636,0.05593257072858974,False,,125.0,125.0,0.2,0.2,6.118698669191955,6.261044377307755,0.330217365560991,0.32977680714901997,0.0,4.6431526838482755,1.9917172828719505,0.28016725966751926,0.2513938019361404
3,linear_confounding_n250_p25_k2_random_forest,7,linear_confounding,random_forest,250,25,250,25,2,1.0,1.0,203915079,2869382335,227271176,1442958156,RandomForestLearner,RandomForestLearner,1.175101391135317,0.06161110545689788,2.8420426778061145,1.0543436244397972,1.2958591578308367,0.24151553339103948,False,0.17510139113531697,0.030660497177523262,False,,125.0,125.0,0.2,0.2,6.18808632304023,6.34878621559732,0.3108188189203346,0.30415854696836103,0.0,4.261306998336696,1.808627390193806,0.4040354567436145,0.31124011268597496
3,linear_confounding_n250_p25_k2_random_forest,8,linear_confounding,random_forest,250,25,250,25,2,1.0,1.0,2595511337,496203468,3287588820,1817068876,RandomForestLearner,RandomForestLearner,1.181180271536757,0.058928087078726765,3.0745995758305154,1.0656812208624524,1.2966793222110615,0.2309981013486091,False,0.18118027153675698,0.03282629079413299,False,,125.0,125.0,0.2,0.2,5.927232170465979,6.2795267079923764,0.32487815017131005,0.3117247140958142,0.0,3.975501010229789,1.7820401120351481,0.3481395252776372,0.2530544420566059
3,linear_confounding_n250_p25_k2_random_forest,9,linear_confounding,random_forest,250,25,250,25,2,1.0,1.0,1866791543,3265196103,1050951988,1041593099,RandomForestLearner,RandomForestLearner,1.2067705642890474,0.06439742694606061,3.2108513351354664,1.0805516074747685,1.3329895211033262,0.2524379136285577,False,0.2067705642890474,0.04275406625641108,False,,125.0,125.0,0.2,0.2,6.312118769072253,6.401293522592345,0.3254243019876176,0.3127910175067577,0.0,4.303483666152699,1.8053444520859965,0.37277463249890597,0.3330375879847272
4,linear_confounding_n250_p25_k2_gradient_boosting,0,linear_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,1002145042,3456709166,2989695788,1051528863,GradientBoostingLearner,GradientBoostingLearner,0.891431666977238,0.05741634916741554,-1.8908957918274583,0.7788956226091035,1.0039677113453724,0.22507208873626894,True,-0.10856833302276203,0.01178708293534136,False,,125.0,125.0,0.2,0.2,5.7304006983606985,6.4768106115017074,0.31031345472359306,0.27248368357236336,0.0,2.7303508522120774,1.620676426838171,0.5604542659550353,0.38876108213921773
4,linear_confounding_n250_p25_k2_gradient_boosting,1,linear_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,2587054707,2930605189,3714387087,4266831150,GradientBoostingLearner,GradientBoostingLearner,0.9221052734564987,0.07110032793155996,-1.095560721161251,0.7827486307106413,1.0614619162023562,0.2787132854917149,True,-0.07789472654350127,0.006067588423286841,False,,125.0,125.0,0.2,0.2,6.200271457939488,7.05813443864018,0.31561444030005914,0.2907100583845911,0.0,2.7925695936541484,1.3598881309266684,0.5544947081954243,0.44852460544625816
4,linear_confounding_n250_p25_k2_gradient_boosting,2,linear_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,3450628872,3798562881,908090110,3464837790,GradientBoostingLearner,GradientBoostingLearner,0.9463014534111839,0.06900774838528677,-0.7781524226671517,0.8110462665760219,1.081556640246346,0.27051037367032404,True,-0.05369854658881612,0.0028835339057512554,False,,125.0,125.0,0.2,0.2,5.40413795617964,5.8220490821893405,0.37335194824869083,0.36132444175692086,0.0,3.718424315084834,1.7588637136499345,0.5231006277348378,0.3671115693268334
4,linear_confounding_n250_p25_k2_gradient_boosting,3,linear_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,2621021881,3123575317,2637510310,52296760,GradientBoostingLearner,GradientBoostingLearner,1.0277892552421835,0.0555508834786642,0.5002486639633131,0.9189095236240016,1.1366689868603652,0.21775946323636364,True,0.027789255242183453,0.0007722427069152205,False,,125.0,125.0,0.2,0.2,5.452324302611666,5.88063751347393,0.37083589482612056,0.3439427293849548,0.0,2.893714267120747,1.4083910097546828,0.5397047646961568,0.369076689726332
4,linear_confounding_n250_p25_k2_gradient_boosting,4,linear_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,4213494086,503801869,37172336,2656314061,GradientBoostingLearner,GradientBoostingLearner,1.1127320592498606,0.07001351686723024,1.6101470729379224,0.9755055661900893,1.249958552309632,0.2744529861195426,True,0.11273205924986063,0.012708517182714088,False,,125.0,125.0,0.2,0.2,5.53005035119712,5.59100346752177,0.33945609626024664,0.32812941298686965,0.0,3.2922882157582922,1.3976196418294986,0.4352405375155118,0.3516899324330635
4,linear_confounding_n250_p25_k2_gradient_boosting,5,linear_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,4279559123,2105514206,2180837206,3758538618,GradientBoostingLearner,GradientBoostingLearner,0.9436126226622972,0.08999800381278061,-0.6265403114384994,0.7672165351892472,1.120008710135347,0.35279217494609993,True,-0.056387377337702826,0.0031795363230244823,False,,125.0,125.0,0.2,0.2,5.890348821929634,6.079129515505391,0.3472969625166592,0.32963850714000537,0.0,3.0683038465416894,1.4010597421589335,0.5190388534298788,0.43358163065170774
4,linear_confounding_n250_p25_k2_gradient_boosting,6,linear_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,3652195022,875618270,2432501710,93406608,GradientBoostingLearner,GradientBoostingLearner,0.9749970333792735,0.06170635194230452,-0.4051927529941218,0.8540525835723566,1.0959414831861902,0.24188889961383364,True,-0.02500296662072654,0.0006251483398371656,False,,125.0,125.0,0.2,0.2,6.042373826853323,6.620435919177315,0.33874609344104023,0.308067993606155,0.0,2.790097520871935,1.4589611762926764,0.5835319221554836,0.47778549344544846
4,linear_confounding_n250_p25_k2_gradient_boosting,7,linear_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,2450544783,2173753245,2670031727,1505517252,GradientBoostingLearner,GradientBoostingLearner,1.0314967217566346,0.06417541616883063,0.4907910791536448,0.9057129060657266,1.1572805374475426,0.2515676313818159,True,0.03149672175663465,0.0009920434814148624,False,,125.0,125.0,0.2,0.2,4.921533446576212,5.480151307406266,0.38424490507333875,0.3399876882263327,0.0,3.340053346138447,1.5505151129935384,0.516165344106186,0.41592054850312576
4,linear_confounding_n250_p25_k2_gradient_boosting,8,linear_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,3553439523,157172297,3718471847,49391867,GradientBoostingLearner,GradientBoostingLearner,0.9097393629573222,0.062129558951235266,-1.4527809076115012,0.7879654274129011,1.0315132985017432,0.24354787108884213,True,-0.09026063704267784,0.008146982599350027,False,,125.0,125.0,0.2,0.2,5.887249487011516,6.141523993695347,0.3505625650583414,0.3309755602186538,0.0,2.535880850374225,1.4755197271193747,0.5846395259690779,0.40659764434633217
4,linear_confounding_n250_p25_k2_gradient_boosting,9,linear_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,2691550582,689748305,3718658058,2800247414,GradientBoostingLearner,GradientBoostingLearner,1.1515294161774072,0.06272667149802796,2.415709498983556,1.0285851400412724,1.274473692313542,0.24588855227226958,False,0.15152941617740723,0.022961163967065882,False,,125.0,125.0,0.2,0.2,5.721158139688123,5.884271775519006,0.36768064383617893,0.3565414878297686,0.0,3.1819954181785244,1.3490035086955297,0.5685805709080256,0.557038872145824
5,quadratic_confounding_n250_p25_k2_ols,0,quadratic_confounding,ols,250,25,250,25,2,1.0,1.0,2775576404,743251820,1721258985,3772975039,OLSLearner,OLSLearner,1.202974484545531,0.08896934001509654,2.2813981143514135,1.0285945781159418,1.3773543909751202,0.34875981285917845,False,0.20297448454553102,0.04119864137652401,False,,125.0,125.0,0.2,0.2,5.548982426746551,5.783912794947475,0.34762180973762824,0.3148296829700534,0.0,10.858470762779264,4.731667119233675,-0.28162256830769705,-0.4440818838787939
